stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
70101050893,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70101051202,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70101051488,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101051554,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101051556,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101058052,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70101058064,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70101058189,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70101058190,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70101058191,,U Kienberg (Berlin),,52.527349,13.589345,0,9E+11,
70101058192,,U Kienberg (Berlin),,52.527349,13.589345,0,9E+11,
70101058193,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70101058194,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70101058196,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101058255,,U Grenzallee/Jahnstr. (Berlin),,52.461654,13.445664,0,9E+11,
70101058273,,U Afrikanische Str. (Berlin),,52.560862,13.333502,0,9E+11,
70101058274,,U Afrikanische Str. (Berlin),,52.560862,13.333502,0,9E+11,
70101058275,,U Rehberge (Berlin),,52.55667,13.341013,0,9E+11,
70101058276,,U Rehberge (Berlin),,52.55667,13.341013,0,9E+11,
70101058277,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70101058278,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70101058280,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70101058408,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101058421,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101058422,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70201012101,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70201012103,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70201012201,,U Schlesisches Tor (Berlin),,52.501147,13.441791,0,9E+11,
70201012202,,U Schlesisches Tor (Berlin),,52.501147,13.441791,0,9E+11,
70201012301,,U Görlitzer Bahnhof (Berlin),,52.499035,13.428468,0,9E+11,
70201012302,,U Görlitzer Bahnhof (Berlin),,52.499035,13.428468,0,9E+11,
70201012401,,U Kottbusser Tor (Berlin),,52.499047,13.417748,0,9E+11,
70201012402,,U Kottbusser Tor (Berlin),,52.499047,13.417748,0,9E+11,
70201012501,,U Prinzenstr. (Berlin),,52.498274,13.406531,0,9E+11,
70201012502,,U Prinzenstr. (Berlin),,52.498274,13.406531,0,9E+11,
70201012601,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70201012602,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70201012701,,U Möckernbrücke (Berlin),,52.498944,13.383256,0,9E+11,
70201012702,,U Möckernbrücke (Berlin),,52.498944,13.383256,0,9E+11,
70201012801,,U Gleisdreieck (Berlin),,52.499587,13.374293,0,9E+11,
70201012802,,U Gleisdreieck (Berlin),,52.499587,13.374293,0,9E+11,
70201012901,,U Kurfürstenstr. (Berlin),,52.499778,13.362857,0,9E+11,
70201012902,,U Kurfürstenstr. (Berlin),,52.499778,13.362857,0,9E+11,
70201013001,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201013002,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201013101,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70201013106,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70201013201,,U Kurfürstendamm (Berlin),,52.503763,13.331419,0,9E+11,
70201013202,,U Kurfürstendamm (Berlin),,52.503763,13.331419,0,9E+11,
70201013301,,U Uhlandstr. (Berlin),,52.502742,13.326233,0,9E+11,
70201013302,,U Uhlandstr. (Berlin),,52.502742,13.326233,0,9E+11,
70201022001,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70201022002,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70201022101,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70201022102,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70201022201,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70201022202,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70201022301,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70201022302,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70201022401,,U Senefelderplatz (Berlin),,52.532622,13.412625,0,9E+11,
70201022402,,U Senefelderplatz (Berlin),,52.532622,13.412625,0,9E+11,
70201022501,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70201022502,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70201022601,,S+U Alexanderplatz (Berlin) [U2],,52.522078,13.413598,0,9E+11,
70201022602,,S+U Alexanderplatz (Berlin) [U2],,52.522078,13.413598,0,9E+11,
70201022701,,U Klosterstr. (Berlin),,52.517229,13.412455,0,9E+11,
70201022702,,U Klosterstr. (Berlin),,52.517229,13.412455,0,9E+11,
70201022801,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
70201022802,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
70201022901,,U Spittelmarkt (Berlin),,52.511301,13.402352,0,9E+11,
70201022902,,U Spittelmarkt (Berlin),,52.511301,13.402352,0,9E+11,
70201023001,,U Hausvogteiplatz (Berlin),,52.513361,13.395346,0,9E+11,
70201023002,,U Hausvogteiplatz (Berlin),,52.513361,13.395346,0,9E+11,
70201023201,,U Mohrenstr. (Berlin),,52.511519,13.383798,0,9E+11,
70201023202,,U Mohrenstr. (Berlin),,52.511519,13.383798,0,9E+11,
70201023301,,S+U Potsdamer Platz (Bln) [U2],,52.509071,13.377977,0,9E+11,
70201023302,,S+U Potsdamer Platz (Bln) [U2],,52.509071,13.377977,0,9E+11,
70201023401,,U Mendelssohn-Bartholdy-Park (Berlin),,52.503806,13.374719,0,9E+11,
70201023402,,U Mendelssohn-Bartholdy-Park (Berlin),,52.503806,13.374719,0,9E+11,
70201023501,,U Gleisdreieck (Berlin),,52.499587,13.374293,0,9E+11,
70201023502,,U Gleisdreieck (Berlin),,52.499587,13.374293,0,9E+11,
70201023601,,U Bülowstr. (Berlin),,52.497627,13.362456,0,9E+11,
70201023602,,U Bülowstr. (Berlin),,52.497627,13.362456,0,9E+11,
70201023701,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201023702,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201023802,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70201023803,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70201023901,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70201023902,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70201024001,,U Ernst-Reuter-Platz (Berlin),,52.511582,13.322581,0,9E+11,
70201024002,,U Ernst-Reuter-Platz (Berlin),,52.511582,13.322581,0,9E+11,
70201024101,,U Deutsche Oper (Berlin),,52.511827,13.30942,0,9E+11,
70201024102,,U Deutsche Oper (Berlin),,52.511827,13.30942,0,9E+11,
70201024104,,U Deutsche Oper (Berlin),,52.511827,13.30942,0,9E+11,
70201024201,,U Bismarckstr. (Berlin),,52.511543,13.305335,0,9E+11,
70201024202,,U Bismarckstr. (Berlin),,52.511543,13.305335,0,9E+11,
70201024301,,U Sophie-Charlotte-Platz (Berlin),,52.51097,13.297463,0,9E+11,
70201024302,,U Sophie-Charlotte-Platz (Berlin),,52.51097,13.297463,0,9E+11,
70201024401,,U Kaiserdamm (Berlin),,52.509985,13.281695,0,9E+11,
70201024402,,U Kaiserdamm (Berlin),,52.509985,13.281695,0,9E+11,
70201024601,,U Neu-Westend (Berlin),,52.516409,13.25991,0,9E+11,
70201024602,,U Neu-Westend (Berlin),,52.516409,13.25991,0,9E+11,
70201024701,,U Olympia-Stadion (Berlin),,52.517048,13.2505,0,9E+11,
70201024702,,U Olympia-Stadion (Berlin),,52.517048,13.2505,0,9E+11,
70201024703,,U Olympia-Stadion (Berlin),,52.517048,13.2505,0,9E+11,
70201024802,,U Ruhleben (Berlin),,52.525587,13.241902,0,9E+11,
70201033104,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70201033201,,U Augsburger Str. (Berlin),,52.500557,13.336771,0,9E+11,
70201033202,,U Augsburger Str. (Berlin),,52.500557,13.336771,0,9E+11,
70201033301,,U Spichernstr. (Berlin),,52.496582,13.330613,0,9E+11,
70201033302,,U Spichernstr. (Berlin),,52.496582,13.330613,0,9E+11,
70201033401,,U Hohenzollernplatz (Berlin),,52.493833,13.324051,0,9E+11,
70201033402,,U Hohenzollernplatz (Berlin),,52.493833,13.324051,0,9E+11,
70201033501,,U Fehrbelliner Platz (Berlin),,52.490201,13.314519,0,9E+11,
70201033502,,U Fehrbelliner Platz (Berlin),,52.490201,13.314519,0,9E+11,
70201033601,,S+U Heidelberger Platz (Berlin),,52.479446,13.311843,0,9E+11,
70201033602,,S+U Heidelberger Platz (Berlin),,52.479446,13.311843,0,9E+11,
70201033701,,U Rüdesheimer Platz (Berlin),,52.472462,13.314387,0,9E+11,
70201033702,,U Rüdesheimer Platz (Berlin),,52.472462,13.314387,0,9E+11,
70201033801,,U Breitenbachplatz (Berlin),,52.467342,13.309276,0,9E+11,
70201033802,,U Breitenbachplatz (Berlin),,52.467342,13.309276,0,9E+11,
70201033901,,U Podbielskiallee (Berlin),,52.464172,13.295203,0,9E+11,
70201033902,,U Podbielskiallee (Berlin),,52.464172,13.295203,0,9E+11,
70201034001,,U Dahlem-Dorf (Berlin),,52.457695,13.290011,0,9E+11,
70201034002,,U Dahlem-Dorf (Berlin),,52.457695,13.290011,0,9E+11,
70201034101,,U Freie Universität (Thielplatz) (Berlin),,52.451,13.281651,0,9E+11,
70201034102,,U Freie Universität (Thielplatz) (Berlin),,52.451,13.281651,0,9E+11,
70201034201,,U Oskar-Helene-Heim (Berlin),,52.450419,13.26891,0,9E+11,
70201034202,,U Oskar-Helene-Heim (Berlin),,52.450419,13.26891,0,9E+11,
70201034301,,U Onkel Toms Hütte (Berlin),,52.450146,13.254016,0,9E+11,
70201034302,,U Onkel Toms Hütte (Berlin),,52.450146,13.254016,0,9E+11,
70201034402,,U Krumme Lanke (Berlin),,52.442615,13.24036,0,9E+11,
70201042103,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201042104,,U Nollendorfplatz (Berlin),,52.499644,13.353825,0,9E+11,
70201042201,,U Viktoria-Luise-Platz (Berlin),,52.496169,13.343264,0,9E+11,
70201042202,,U Viktoria-Luise-Platz (Berlin),,52.496169,13.343264,0,9E+11,
70201042301,,U Bayerischer Platz (Berlin),,52.488654,13.340237,0,9E+11,
70201042302,,U Bayerischer Platz (Berlin),,52.488654,13.340237,0,9E+11,
70201042401,,U Rathaus Schöneberg (Berlin),,52.483332,13.341989,0,9E+11,
70201042402,,U Rathaus Schöneberg (Berlin),,52.483332,13.341989,0,9E+11,
70201042502,,S+U Innsbrucker Platz (Berlin),,52.4781,13.342875,0,9E+11,
70201052101,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
70201052102,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
70201052103,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
70201052201,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70201052202,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70201052301,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70201052302,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70201052401,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70201052402,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70201052501,,U Kienberg (Gärten der Welt) (Berlin),,52.52849,13.59055,0,9E+11,
70201052502,,U Kienberg (Gärten der Welt) (Berlin),,52.52849,13.59055,0,9E+11,
70201052601,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70201052602,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70201052701,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70201052702,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70201052801,,U Elsterwerdaer Platz (Berlin),,52.504643,13.560762,0,9E+11,
70201052802,,U Elsterwerdaer Platz (Berlin),,52.504643,13.560762,0,9E+11,
70201052901,,U Biesdorf-Süd (Berlin),,52.499517,13.547326,0,9E+11,
70201052902,,U Biesdorf-Süd (Berlin),,52.499517,13.547326,0,9E+11,
70201052903,,U Biesdorf-Süd (Berlin),,52.499517,13.547326,0,9E+11,
70201053001,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70201053002,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70201053101,,U Friedrichsfelde (Berlin),,52.505464,13.513544,0,9E+11,
70201053102,,U Friedrichsfelde (Berlin),,52.505464,13.513544,0,9E+11,
70201053201,,S+U Lichtenberg (Berlin) [U5],,52.511135,13.498495,0,9E+11,
70201053202,,S+U Lichtenberg (Berlin) [U5],,52.511135,13.498495,0,9E+11,
70201053301,,U Magdalenenstr. (Berlin),,52.512214,13.489439,0,9E+11,
70201053302,,U Magdalenenstr. (Berlin),,52.512214,13.489439,0,9E+11,
70201053401,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70201053402,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70201053501,,U Samariterstr. (Berlin),,52.514662,13.465347,0,9E+11,
70201053502,,U Samariterstr. (Berlin),,52.514662,13.465347,0,9E+11,
70201053601,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70201053602,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70201053701,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70201053702,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70201053801,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70201053802,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70201053901,,U Schillingstr. (Berlin),,52.520316,13.421895,0,9E+11,
70201053902,,U Schillingstr. (Berlin),,52.520316,13.421895,0,9E+11,
70201054001,,S+U Alexanderplatz (Berlin) [U5],,52.521607,13.413111,0,9E+11,
70201054002,,S+U Alexanderplatz (Berlin) [U5],,52.521607,13.413111,0,9E+11,
70201054401,,S+U Brandenburger Tor (Berlin),,52.516511,13.381937,0,9E+11,
70201054501,,U Bundestag (Berlin),,52.519908,13.373454,0,9E+11,
70201054601,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70201062101,,U Alt-Tegel (Berlin),,52.589649,13.283821,0,9E+11,
70201062102,,U Alt-Tegel (Berlin),,52.589649,13.283821,0,9E+11,
70201062201,,U Borsigwerke (Berlin),,52.582139,13.290122,0,9E+11,
70201062202,,U Borsigwerke (Berlin),,52.582139,13.290122,0,9E+11,
70201062301,,U Holzhauser Str. (Berlin),,52.576252,13.295083,0,9E+11,
70201062302,,U Holzhauser Str. (Berlin),,52.576252,13.295083,0,9E+11,
70201062401,,U Otisstr. (Berlin),,52.571122,13.303074,0,9E+11,
70201062402,,U Otisstr. (Berlin),,52.571122,13.303074,0,9E+11,
70201062501,,U Scharnweberstr. (Berlin),,52.567111,13.311524,0,9E+11,
70201062502,,U Scharnweberstr. (Berlin),,52.567111,13.311524,0,9E+11,
70201062601,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70201062602,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70201062701,,U Afrikanische Str. (Berlin),,52.560862,13.333502,0,9E+11,
70201062702,,U Afrikanische Str. (Berlin),,52.560862,13.333502,0,9E+11,
70201062801,,U Rehberge (Berlin),,52.55667,13.341013,0,9E+11,
70201062802,,U Rehberge (Berlin),,52.55667,13.341013,0,9E+11,
70201062901,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70201062902,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70201062903,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70201063001,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70201063002,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70201063101,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
70201063102,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
70201063201,,U Reinickendorfer Str. (Berlin),,52.539895,13.370393,0,9E+11,
70201063202,,U Reinickendorfer Str. (Berlin),,52.539895,13.370393,0,9E+11,
70201063301,,U Schwartzkopffstr. (Berlin),,52.535397,13.377033,0,9E+11,
70201063302,,U Schwartzkopffstr. (Berlin),,52.535397,13.377033,0,9E+11,
70201063401,,U Naturkundemuseum (Berlin),,52.531254,13.382415,0,9E+11,
70201063402,,U Naturkundemuseum (Berlin),,52.531254,13.382415,0,9E+11,
70201063501,,U Oranienburger Tor (Berlin),,52.525163,13.387587,0,9E+11,
70201063502,,U Oranienburger Tor (Berlin),,52.525163,13.387587,0,9E+11,
70201063601,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70201063602,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70201063701,,U Französische Str. (Berlin),,52.51477,13.389208,0,9E+11,
70201063702,,U Französische Str. (Berlin),,52.51477,13.389208,0,9E+11,
70201063801,,U Stadtmitte (Berlin),,52.511495,13.389719,0,9E+11,
70201063802,,U Stadtmitte (Berlin),,52.511495,13.389719,0,9E+11,
70201063901,,U Kochstr./Checkpoint Charlie (Berlin),,52.506673,13.390863,0,9E+11,
70201063902,,U Kochstr./Checkpoint Charlie (Berlin),,52.506673,13.390863,0,9E+11,
70201064001,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70201064002,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70201064101,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70201064102,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70201064201,,U Platz der Luftbrücke (Berlin),,52.485669,13.387799,0,9E+11,
70201064202,,U Platz der Luftbrücke (Berlin),,52.485669,13.387799,0,9E+11,
70201064301,,U Paradestr. (Berlin),,52.478142,13.386725,0,9E+11,
70201064302,,U Paradestr. (Berlin),,52.478142,13.386725,0,9E+11,
70201064401,,S+U Tempelhof (Berlin),,52.470694,13.385754,0,9E+11,
70201064402,,S+U Tempelhof (Berlin),,52.470694,13.385754,0,9E+11,
70201064501,,U Alt-Tempelhof (Berlin),,52.46593,13.385796,0,9E+11,
70201064502,,U Alt-Tempelhof (Berlin),,52.46593,13.385796,0,9E+11,
70201064601,,U Kaiserin-Augusta-Str. (Berlin),,52.460512,13.384905,0,9E+11,
70201064602,,U Kaiserin-Augusta-Str. (Berlin),,52.460512,13.384905,0,9E+11,
70201064701,,U Ullsteinstr. (Berlin),,52.45345,13.384771,0,9E+11,
70201064702,,U Ullsteinstr. (Berlin),,52.45345,13.384771,0,9E+11,
70201064801,,U Westphalweg (Berlin),,52.445801,13.385561,0,9E+11,
70201064802,,U Westphalweg (Berlin),,52.445801,13.385561,0,9E+11,
70201064901,,U Alt-Mariendorf (Berlin),,52.439641,13.387456,0,9E+11,
70201064902,,U Alt-Mariendorf (Berlin),,52.439641,13.387456,0,9E+11,
70201072101,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
70201072102,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
70201072201,,U Altstadt Spandau (Berlin),,52.539161,13.206763,0,9E+11,
70201072202,,U Altstadt Spandau (Berlin),,52.539161,13.206763,0,9E+11,
70201072301,,U Zitadelle (Berlin),,52.537522,13.217625,0,9E+11,
70201072302,,U Zitadelle (Berlin),,52.537522,13.217625,0,9E+11,
70201072401,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70201072402,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70201072501,,U Paulsternstr. (Berlin),,52.538098,13.248593,0,9E+11,
70201072502,,U Paulsternstr. (Berlin),,52.538098,13.248593,0,9E+11,
70201072601,,U Rohrdamm (Berlin),,52.536904,13.26287,0,9E+11,
70201072602,,U Rohrdamm (Berlin),,52.536904,13.26287,0,9E+11,
70201072701,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70201072702,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70201072801,,U Halemweg (Berlin),,52.536703,13.286578,0,9E+11,
70201072802,,U Halemweg (Berlin),,52.536703,13.286578,0,9E+11,
70201072901,,U Jakob-Kaiser-Platz (Berlin),,52.536985,13.293661,0,9E+11,
70201072902,,U Jakob-Kaiser-Platz (Berlin),,52.536985,13.293661,0,9E+11,
70201073001,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
70201073002,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
70201073101,,U Mierendorffplatz (Berlin),,52.525978,13.305715,0,9E+11,
70201073102,,U Mierendorffplatz (Berlin),,52.525978,13.305715,0,9E+11,
70201073201,,U Richard-Wagner-Platz (Berlin),,52.517154,13.307221,0,9E+11,
70201073202,,U Richard-Wagner-Platz (Berlin),,52.517154,13.307221,0,9E+11,
70201073301,,U Bismarckstr. (Berlin),,52.511543,13.305335,0,9E+11,
70201073302,,U Bismarckstr. (Berlin),,52.511543,13.305335,0,9E+11,
70201073401,,U Wilmersdorfer Str. (Berlin),,52.506415,13.306774,0,9E+11,
70201073402,,U Wilmersdorfer Str. (Berlin),,52.506415,13.306774,0,9E+11,
70201073501,,U Adenauerplatz (Berlin),,52.500086,13.307348,0,9E+11,
70201073502,,U Adenauerplatz (Berlin),,52.500086,13.307348,0,9E+11,
70201073601,,U Konstanzer Str. (Berlin),,52.493567,13.310084,0,9E+11,
70201073602,,U Konstanzer Str. (Berlin),,52.493567,13.310084,0,9E+11,
70201073701,,U Fehrbelliner Platz (Berlin),,52.490201,13.314519,0,9E+11,
70201073702,,U Fehrbelliner Platz (Berlin),,52.490201,13.314519,0,9E+11,
70201073801,,U Blissestr. (Berlin),,52.486478,13.320545,0,9E+11,
70201073802,,U Blissestr. (Berlin),,52.486478,13.320545,0,9E+11,
70201073901,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70201073902,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70201074001,,U Bayerischer Platz (Berlin),,52.488654,13.340237,0,9E+11,
70201074002,,U Bayerischer Platz (Berlin),,52.488654,13.340237,0,9E+11,
70201074101,,U Eisenacher Str. (Berlin),,52.489477,13.350284,0,9E+11,
70201074102,,U Eisenacher Str. (Berlin),,52.489477,13.350284,0,9E+11,
70201074201,,U Kleistpark (Berlin),,52.490845,13.360917,0,9E+11,
70201074202,,U Kleistpark (Berlin),,52.490845,13.360917,0,9E+11,
70201074301,,S+U Yorckstr. (Berlin),,52.492766,13.370429,0,9E+11,
70201074302,,S+U Yorckstr. (Berlin),,52.492766,13.370429,0,9E+11,
70201074401,,U Möckernbrücke (Berlin),,52.498944,13.383256,0,9E+11,
70201074402,,U Möckernbrücke (Berlin),,52.498944,13.383256,0,9E+11,
70201074503,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70201074504,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70201074601,,U Gneisenaustr. (Berlin),,52.491252,13.395382,0,9E+11,
70201074602,,U Gneisenaustr. (Berlin),,52.491252,13.395382,0,9E+11,
70201074701,,U Südstern (Berlin),,52.489219,13.407685,0,9E+11,
70201074702,,U Südstern (Berlin),,52.489219,13.407685,0,9E+11,
70201074801,,U Hermannplatz (Berlin),,52.486957,13.42472,0,9E+11,
70201074802,,U Hermannplatz (Berlin),,52.486957,13.42472,0,9E+11,
70201074901,,U Rathaus Neukölln (Berlin),,52.481146,13.434807,0,9E+11,
70201074902,,U Rathaus Neukölln (Berlin),,52.481146,13.434807,0,9E+11,
70201075001,,U Karl-Marx-Str. (Berlin),,52.476429,13.439805,0,9E+11,
70201075002,,U Karl-Marx-Str. (Berlin),,52.476429,13.439805,0,9E+11,
70201075101,,S+U Neukölln (Berlin) [U7],,52.468764,13.441909,0,9E+11,
70201075102,,S+U Neukölln (Berlin) [U7],,52.468764,13.441909,0,9E+11,
70201075201,,U Grenzallee (Berlin),,52.463516,13.444828,0,9E+11,
70201075202,,U Grenzallee (Berlin),,52.463516,13.444828,0,9E+11,
70201075301,,U Blaschkoallee (Berlin),,52.452743,13.448976,0,9E+11,
70201075302,,U Blaschkoallee (Berlin),,52.452743,13.448976,0,9E+11,
70201075401,,U Parchimer Allee (Berlin),,52.445299,13.449967,0,9E+11,
70201075402,,U Parchimer Allee (Berlin),,52.445299,13.449967,0,9E+11,
70201075501,,U Britz-Süd (Berlin),,52.437076,13.447668,0,9E+11,
70201075502,,U Britz-Süd (Berlin),,52.437076,13.447668,0,9E+11,
70201075601,,U Johannisthaler Chaussee (Berlin),,52.429253,13.453851,0,9E+11,
70201075602,,U Johannisthaler Chaussee (Berlin),,52.429253,13.453851,0,9E+11,
70201075701,,U Lipschitzallee (Berlin),,52.424645,13.463109,0,9E+11,
70201075702,,U Lipschitzallee (Berlin),,52.424645,13.463109,0,9E+11,
70201075801,,U Wutzkyallee (Berlin),,52.423152,13.47482,0,9E+11,
70201075802,,U Wutzkyallee (Berlin),,52.423152,13.47482,0,9E+11,
70201075901,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70201075902,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70201076001,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70201076002,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70201082101,,S+U Wittenau (Berlin) [U8],,52.595665,13.334648,0,9E+11,
70201082102,,S+U Wittenau (Berlin) [U8],,52.595665,13.334648,0,9E+11,
70201082301,,U Rathaus Reinickendorf (Berlin),,52.588218,13.325568,0,9E+11,
70201082302,,U Rathaus Reinickendorf (Berlin),,52.588218,13.325568,0,9E+11,
70201082401,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.578169,13.332921,0,9E+11,
70201082402,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.578169,13.332921,0,9E+11,
70201082501,,U Lindauer Allee (Berlin),,52.575394,13.339047,0,9E+11,
70201082502,,U Lindauer Allee (Berlin),,52.575394,13.339047,0,9E+11,
70201082601,,U Paracelsus-Bad (Berlin),,52.574534,13.347532,0,9E+11,
70201082602,,U Paracelsus-Bad (Berlin),,52.574534,13.347532,0,9E+11,
70201082701,,U Residenzstr. (Berlin),,52.570843,13.360635,0,9E+11,
70201082702,,U Residenzstr. (Berlin),,52.570843,13.360635,0,9E+11,
70201082801,,U Franz-Neumann-Platz (Berlin),,52.563854,13.364283,0,9E+11,
